step,reward,actor_loss,critic_loss
360001,500.0,-0.01639675535261631,10.19626522064209
362001,461.25,-0.03151872381567955,8.647151947021484
364001,500.0,-0.02989966981112957,10.272903442382812
366001,500.0,-0.011992121115326881,9.979747772216797
368001,500.0,-0.0004269757482688874,9.45149040222168
370001,407.25,-0.010830091312527657,8.810319900512695
372001,500.0,-0.020920976996421814,9.097990036010742
374001,500.0,-0.008625328540802002,8.727852821350098
376001,500.0,-0.014704354107379913,9.229684829711914
378001,466.75,-0.04847757890820503,7.117380142211914
380001,500.0,-0.041719842702150345,6.738725185394287
382001,500.0,-0.01658056490123272,5.906240940093994
384001,500.0,-0.0220872201025486,5.1615447998046875
386001,500.0,-0.03710479289293289,5.827117919921875
388001,500.0,-0.016559120267629623,5.0699076652526855
390001,474.5,-0.05015035346150398,5.639272689819336
392001,500.0,-0.01796717755496502,6.042882919311523
394001,500.0,-0.04611203446984291,7.509476661682129
396001,500.0,-0.023386972025036812,8.112217903137207
398001,479.75,-0.038643062114715576,8.302929878234863
400001,500.0,-0.026304608210921288,7.766757011413574
402001,500.0,-0.013118145987391472,7.957688331604004
404001,500.0,0.0001892540603876114,9.307707786560059
406001,500.0,-0.01901855506002903,9.45596981048584
408001,500.0,-0.0010631384793668985,11.591382026672363
410001,500.0,-0.002071837428957224,12.123364448547363
412001,500.0,-0.018616681918501854,11.268707275390625
414001,500.0,-0.002922448329627514,12.757932662963867
416001,500.0,0.008517296053469181,12.638489723205566
418001,500.0,-0.006682888139039278,13.471749305725098
420001,500.0,-0.0012510748347267509,13.283991813659668
422001,500.0,-0.008520016446709633,13.36211109161377
424001,500.0,-0.005080781877040863,12.879785537719727
426001,500.0,-0.01990538090467453,12.494855880737305
428001,500.0,-0.035490527749061584,10.675934791564941
430001,500.0,-0.004460941534489393,11.84412956237793
432001,500.0,-0.004544608294963837,13.931588172912598
434001,500.0,-0.006980826612561941,12.1656494140625
436001,500.0,0.005820381920784712,11.704751014709473
438001,500.0,0.005148769821971655,12.610925674438477
440001,500.0,-0.009414657950401306,12.21557903289795
442001,500.0,-0.011471660807728767,14.474039077758789
444001,500.0,-0.0023690643720328808,13.210561752319336
446001,500.0,0.0031451545655727386,14.042110443115234
448001,497.0,0.010576862841844559,12.773839950561523
450001,500.0,-0.0005676632281392813,12.690204620361328
452001,500.0,-0.0012299548834562302,11.898975372314453
454001,500.0,-0.005666834767907858,13.629226684570312
456001,500.0,0.003935148939490318,13.50562858581543
458001,441.75,-0.014754563570022583,12.436837196350098
460001,500.0,-0.0009099884191527963,13.083754539489746
462001,452.25,-0.024517778307199478,11.209397315979004
464001,500.0,-0.009231451898813248,14.606480598449707
466001,500.0,-0.029717205092310905,13.821502685546875
468001,500.0,0.0016870013205334544,13.047783851623535
470001,500.0,0.020777884870767593,14.251333236694336
472001,500.0,0.013617212884128094,12.463891983032227
474001,500.0,0.019711272791028023,13.994503021240234
476001,500.0,0.007163143251091242,12.773638725280762
478001,500.0,0.005939865950495005,13.995052337646484
480001,500.0,-0.012878484092652798,14.064299583435059
482001,500.0,-0.0023104583378881216,12.194416999816895
484001,500.0,-0.0042971535585820675,11.990179061889648
486001,500.0,-0.011094477027654648,13.450202941894531
488001,496.0,0.001956281717866659,11.663594245910645
490001,500.0,0.006315923761576414,14.00325870513916
492001,500.0,0.0015524941263720393,13.824127197265625
494001,500.0,-0.014122465625405312,13.64526653289795
496001,500.0,-0.029191991314291954,13.391715049743652
498001,500.0,-0.017929470166563988,12.945671081542969
500001,500.0,0.0031126481480896473,13.344192504882812
502001,500.0,-0.009242312982678413,14.068479537963867
504001,452.75,-0.014055338688194752,13.304543495178223
506001,481.0,-0.028410380706191063,12.507170677185059
508001,500.0,-0.015078892931342125,12.662821769714355
510001,479.25,-0.02625090815126896,11.715225219726562
512001,500.0,-0.0026161319110542536,13.746011734008789
514001,500.0,0.006924121640622616,12.622541427612305
516001,500.0,0.00030735493055544794,13.94364070892334
518001,469.25,-0.021155349910259247,11.981120109558105
520001,500.0,0.004336263053119183,13.62800121307373
522001,500.0,-0.03163893520832062,15.262344360351562
524001,500.0,-0.03809434920549393,14.375334739685059
526001,500.0,-0.0016284447629004717,12.832592010498047
528001,500.0,0.013106350786983967,13.781160354614258
530001,500.0,0.007675532251596451,12.948049545288086
532001,414.25,-0.015403179451823235,8.440281867980957
534001,500.0,0.0026804967783391476,13.996333122253418
536001,500.0,0.0018156950827687979,13.351630210876465
538001,500.0,0.01136850006878376,14.278663635253906
540001,500.0,-0.006164258345961571,13.735052108764648
542001,500.0,-0.04950252175331116,13.64946460723877
544001,500.0,-0.01357782818377018,13.952583312988281
546001,500.0,-0.025252683088183403,13.133407592773438
548001,500.0,0.0035808279644697905,14.344071388244629
550001,500.0,-0.02108597382903099,13.690181732177734
552001,440.25,-0.014945645816624165,11.660980224609375
554001,500.0,-0.021255364641547203,14.428008079528809
556001,500.0,-0.045029167085886,14.170235633850098
558001,500.0,0.006739319767802954,13.781245231628418
560001,500.0,-0.0003519125166349113,14.414974212646484
562001,434.25,-0.01911306381225586,14.167384147644043
564001,500.0,-0.02703404426574707,15.149056434631348
566001,500.0,-0.0253318902105093,15.22127914428711
568001,500.0,-0.0015092425746843219,14.231121063232422
570001,500.0,0.0009190957061946392,13.55776596069336
572001,500.0,0.009027021005749702,14.0902099609375
574001,443.5,0.007158841006457806,13.807232856750488
576001,500.0,-0.03484191372990608,13.561430931091309
578001,500.0,-0.01826917566359043,13.17449951171875
580001,500.0,-0.02979716844856739,15.046181678771973
582001,500.0,-0.01033540815114975,14.46744441986084
584001,500.0,-0.0029466268606483936,14.82778263092041
586001,500.0,-0.047758277505636215,14.512044906616211
588001,500.0,-0.019697926938533783,14.66844654083252
590001,500.0,-0.03190665692090988,14.836416244506836
592001,500.0,-0.019242100417613983,14.803930282592773
594001,500.0,-0.019292494282126427,14.918540954589844
596001,500.0,-0.0329514816403389,14.711698532104492
598001,500.0,0.002447935752570629,14.696423530578613
600001,500.0,-0.015309829264879227,14.248496055603027
602001,493.0,-0.008704530075192451,12.821124076843262
604001,500.0,-0.013235815800726414,14.319413185119629
606001,500.0,-0.0229464340955019,14.795608520507812
608001,500.0,-0.0158837977796793,14.6054105758667
610001,500.0,-0.0026293962728232145,14.425050735473633
612001,500.0,-0.0093115558847785,14.697112083435059
614001,500.0,-0.009353856556117535,14.734219551086426
616001,500.0,-0.01665208488702774,14.983072280883789
618001,500.0,-0.015222294256091118,15.198934555053711
620001,500.0,-0.016702020540833473,14.887516975402832
622001,500.0,-0.028796177357435226,14.673680305480957
624001,479.5,-0.029217660427093506,12.408488273620605
626001,500.0,-0.0057363612577319145,15.219738006591797
628001,500.0,-0.022369330748915672,14.740467071533203
630001,500.0,-0.004294962156563997,14.1221342086792
632001,500.0,-0.022573811933398247,14.683327674865723
634001,500.0,-0.01491536945104599,14.809149742126465
636001,500.0,0.005061386618763208,14.77821159362793
638001,500.0,-0.023245932534337044,15.034934043884277
640001,500.0,-0.000655870942864567,14.843460083007812
642001,500.0,-0.004074519034475088,14.97000789642334
644001,500.0,-0.02002199925482273,14.97603702545166
646001,500.0,-0.025702249258756638,15.032980918884277
648001,500.0,-0.013894131407141685,14.984238624572754
650001,500.0,-0.0143105648458004,14.844939231872559
652001,500.0,-0.011656361632049084,14.984625816345215
654001,500.0,-0.015228752978146076,14.506218910217285
656001,500.0,-0.016711948439478874,14.842870712280273
658001,500.0,-0.06395255774259567,14.618054389953613
660001,500.0,-0.04086819291114807,15.126936912536621
662001,500.0,-0.052496589720249176,15.10593318939209
664001,500.0,-0.01200183667242527,15.167369842529297
666001,500.0,-0.012600776739418507,15.093318939208984
668001,500.0,-0.010227266699075699,14.675410270690918
670001,500.0,-0.03415244445204735,15.00115966796875
672001,500.0,-0.028821365907788277,14.94933032989502
674001,500.0,-0.016813259571790695,14.883360862731934
676001,500.0,0.0007301888545043766,14.91601276397705
678001,500.0,-0.0034852854441851377,14.229392051696777
680001,500.0,-0.037971675395965576,15.026053428649902
682001,500.0,-0.024035146459937096,14.705184936523438
684001,500.0,-0.015548675321042538,15.02751636505127
686001,500.0,-0.018537884578108788,14.154797554016113
688001,500.0,-0.026341259479522705,14.435284614562988
690001,500.0,-0.007419822737574577,14.16141128540039
692001,500.0,-0.01049830298870802,14.437589645385742
694001,500.0,-0.023106347769498825,15.546652793884277
696001,500.0,-0.005685016978532076,15.728699684143066
698001,500.0,0.0008072453201748431,15.251402854919434
700001,500.0,-0.007662383373826742,16.046899795532227
702001,500.0,-0.02265181392431259,15.43753719329834
704001,500.0,-0.005657256115227938,16.71125602722168
706001,500.0,-0.01110063400119543,15.986527442932129
708001,500.0,-0.011664265766739845,16.760398864746094
710001,500.0,-0.006180761847645044,16.871177673339844
712001,500.0,-0.01377862598747015,17.323898315429688
714001,500.0,-0.032127153128385544,17.101892471313477
716001,500.0,-0.013463595882058144,17.421401977539062
718001,500.0,-0.01151206437498331,17.647836685180664
720001,500.0,-0.0029157139360904694,16.791522979736328
722001,500.0,-0.00508063193410635,17.946575164794922
724001,500.0,-0.018891338258981705,17.874988555908203
726001,500.0,-0.010356695391237736,17.103530883789062
728001,500.0,0.0009780311957001686,17.381629943847656
730001,500.0,-0.006562576629221439,18.50281524658203
732001,500.0,0.0017631883965805173,17.909120559692383
734001,500.0,-0.013210177421569824,17.30002784729004
736001,500.0,-0.009243812412023544,17.816253662109375
738001,500.0,-0.019106745719909668,17.506614685058594
740001,500.0,-0.0033589478116482496,17.300573348999023
742001,500.0,-0.031102078035473824,17.536630630493164
744001,500.0,0.010017571039497852,17.863624572753906
746001,500.0,-0.006116077769547701,17.581560134887695
748001,500.0,-0.006792379543185234,18.041332244873047
750001,500.0,-0.0032584660220891237,17.6372013092041
752001,500.0,-0.019686734303832054,17.928712844848633
754001,500.0,0.007760176435112953,18.247438430786133
756001,500.0,-0.010813235305249691,18.23068618774414
758001,500.0,-0.001597583875991404,18.02312660217285
760001,500.0,0.005642715375870466,17.72919464111328
762001,500.0,-0.000747883808799088,17.880781173706055
764001,500.0,0.0003555350413080305,17.672229766845703
766001,500.0,0.013206479139626026,18.12803840637207
768001,500.0,0.004684885498136282,18.540576934814453
770001,500.0,-0.007211613934487104,18.031597137451172
772001,500.0,0.002249086042866111,17.97176170349121
774001,500.0,0.008384567685425282,17.59677505493164
776001,500.0,-0.010152854956686497,17.657917022705078
778001,500.0,0.014323510229587555,17.481237411499023
780001,500.0,-0.018135007470846176,17.42786407470703
782001,500.0,-0.020814819261431694,17.562332153320312
784001,500.0,-0.019352883100509644,17.22465705871582
786001,500.0,0.004199569579213858,17.775402069091797
788001,500.0,0.002970354165881872,17.306774139404297
790001,500.0,0.008538376539945602,16.645605087280273
792001,500.0,-0.016266345977783203,17.158397674560547
794001,500.0,-0.010624084621667862,17.755638122558594
796001,500.0,0.004052963573485613,17.1544132232666
798001,500.0,0.011985144577920437,17.317514419555664
800001,500.0,-0.00597060052677989,16.679807662963867
802001,500.0,-0.0013327256310731173,16.727636337280273
804001,500.0,0.00361149525269866,16.076635360717773
806001,500.0,-0.028846338391304016,16.93280601501465
808001,500.0,-0.03762874752283096,15.257097244262695
810001,500.0,-0.004565450828522444,16.702213287353516
812001,500.0,0.006675069220364094,16.37053108215332
814001,500.0,-0.005563825834542513,18.039865493774414
816001,500.0,0.0021702710073441267,16.07903480529785
818001,500.0,-0.00781705416738987,17.51597785949707
820001,500.0,-0.026353303343057632,17.487287521362305
822001,500.0,0.0022270814515650272,17.53993034362793
824001,500.0,0.00015590382099617273,16.6284122467041
826001,500.0,0.0011871124152094126,18.865060806274414
828001,500.0,0.006974969059228897,18.117414474487305
830001,500.0,0.006261059083044529,17.59482192993164
832001,500.0,-0.011502274312078953,19.000408172607422
834001,500.0,-0.007723558694124222,18.566024780273438
836001,500.0,-0.00772706838324666,18.658491134643555
838001,500.0,-0.02075159177184105,18.38422393798828
840001,500.0,-0.012048957869410515,18.49327278137207
842001,500.0,-0.00931429211050272,18.638017654418945
844001,500.0,0.010063933208584785,18.413103103637695
846001,500.0,-0.028010083362460136,18.662878036499023
848001,500.0,-0.005320197436958551,18.469480514526367
850001,500.0,0.003435742110013962,18.669349670410156
852001,500.0,0.009226405061781406,17.96360969543457
854001,500.0,-0.02213498018682003,18.612987518310547
856001,500.0,0.0010482106590643525,18.446630477905273
858001,500.0,-0.047841258347034454,18.288667678833008
860001,500.0,-0.025625908747315407,18.86138153076172
862001,500.0,-0.0011843242682516575,18.278247833251953
864001,500.0,0.007218735292553902,18.84273338317871
866001,500.0,-0.016981931403279305,18.82162094116211
868001,500.0,0.0003642125229816884,18.956817626953125
870001,500.0,0.0006933317636139691,18.964929580688477
872001,500.0,-0.01574738137423992,18.461605072021484
874001,500.0,-0.012726429849863052,18.464025497436523
876001,500.0,-0.0244759488850832,19.23417091369629
878001,500.0,0.013512752950191498,18.901180267333984
880001,500.0,-0.006468456704169512,18.870534896850586
882001,500.0,0.007014981471002102,18.68888282775879
884001,500.0,-0.02298841066658497,18.40003204345703
886001,500.0,-0.0015811910852789879,18.69842529296875
888001,500.0,0.008911974728107452,18.802518844604492
890001,500.0,-0.006560460198670626,18.791399002075195
892001,500.0,0.0008397932397201657,18.794424057006836
894001,500.0,0.0030187962111085653,18.412778854370117
896001,500.0,-0.013939272612333298,18.40656852722168
898001,500.0,-0.0026335641741752625,18.434171676635742
900001,500.0,0.007797197438776493,18.211902618408203
902001,500.0,-0.019873615354299545,17.69959831237793
904001,500.0,-0.000892013602424413,17.271635055541992
906001,500.0,0.002282174304127693,17.30719757080078
908001,500.0,-0.022880975157022476,16.801986694335938
910001,500.0,-0.004538004286587238,16.279325485229492
912001,500.0,1.2758255252265371e-05,16.4309024810791
914001,500.0,-0.03559507429599762,17.96537208557129
916001,500.0,-0.022084752097725868,16.877120971679688
918001,500.0,-0.015003352425992489,17.478254318237305
920001,500.0,-0.019932864233851433,17.040739059448242
922001,500.0,-0.0191237423568964,16.558862686157227
924001,500.0,-0.017079269513487816,16.21837615966797
926001,500.0,9.648800187278539e-05,16.174156188964844
928001,500.0,-0.011294549331068993,16.030590057373047
930001,500.0,-0.01530114933848381,15.662382125854492
932001,500.0,0.00907282903790474,15.696785926818848
934001,500.0,0.011314083822071552,15.311768531799316
936001,500.0,0.009946797043085098,16.378307342529297
938001,500.0,-0.006515543907880783,15.701005935668945
940001,500.0,-0.008342891000211239,15.490723609924316
942001,500.0,0.002129215747117996,16.730192184448242
944001,500.0,-0.028572777286171913,14.476319313049316
946001,500.0,-0.01665414497256279,14.165459632873535
948001,500.0,0.0029308025259524584,16.194969177246094
950001,500.0,0.0036490957718342543,13.495492935180664
952001,500.0,-0.009197581559419632,14.70698070526123
954001,500.0,0.002633774420246482,15.328210830688477
956001,500.0,-0.006601736415177584,15.498734474182129
958001,500.0,-0.007981209084391594,13.553462028503418
960001,500.0,-0.02692754752933979,15.794795036315918
962001,500.0,0.007060972508043051,15.610374450683594
964001,500.0,-0.008168072439730167,16.359806060791016
966001,500.0,-0.0033044817391783,15.984064102172852
968001,500.0,0.01663404144346714,16.440494537353516
970001,500.0,-0.017679493874311447,16.23128890991211
972001,500.0,-0.01962270773947239,16.50381851196289
974001,500.0,0.015450728125870228,17.829219818115234
976001,500.0,0.0031817767303436995,17.478553771972656
978001,500.0,0.016588276252150536,18.532155990600586
980001,500.0,0.002987308194860816,17.230133056640625
982001,500.0,-0.011478805914521217,18.997493743896484
984001,500.0,0.009916079230606556,19.38144874572754
986001,500.0,0.00811340007930994,20.035018920898438
988001,500.0,-0.005001482088118792,20.915470123291016
990001,500.0,-0.006190704647451639,21.041711807250977
992001,500.0,-0.019234798848628998,20.71422004699707
994001,500.0,-0.01229200977832079,20.76602554321289
996001,500.0,0.007761658169329166,21.613834381103516
998001,500.0,-0.023851841688156128,22.530458450317383
